datetime,close,SMA_5,SMA_20,Return,Target,Strategy_Return,Cumulative_Strategy,Cumulative_BuyHold,Simulated_Balance,Prediction,Actual
2025-03-23 08:00:00,84315.1,84236.0,84138.45,0.0004556419508596754,1,0.0004556419508596754,0.9790132513030588,0.9821932186054425,979.0132513030588,1,1
2025-03-23 09:00:00,84317.6,84276.44,84145.485,2.9650679415738068e-05,1,2.9650679415738068e-05,0.979042279711117,0.9822223413016917,979.042279711117,1,1
2025-03-23 10:00:00,84464.1,84322.02,84167.625,0.0017374782963461843,1,0.0017374782963461843,0.9807433444233203,0.9839289313018897,980.7433444233203,1,1
2025-03-23 11:00:00,84627.2,84400.13999999998,84192.79000000001,0.0019309979032511304,1,0.0019309979032511304,0.9826371577650292,0.9858288960051819,982.6371577650292,1,1
2025-03-23 12:00:00,84723.9,84489.58,84221.51999999999,0.001142658625122861,1,0.001142658625122861,0.9837599765887157,0.9869553618960976,983.7599765887157,1,1
2025-03-23 13:00:00,85021.6,84630.88,84259.41500000001,0.003513766481477054,0,0.0,0.9837599765887157,0.9904232925654421,983.7599765887157,0,0
2025-03-23 14:00:00,84935.6,84754.48000000001,84292.955,-0.001011507663934763,1,-0.001011507663934763,0.9827648958329239,0.9894214718144727,982.7648958329239,1,1
2025-03-23 15:00:00,85193.1,84900.28,84342.01,0.0030317087299083223,1,0.0030317087299083223,0.9857443527470681,0.9924211095281313,985.7443527470681,1,1
2025-03-23 16:00:00,85280.7,85030.98000000001,84406.045,0.001028252288037379,0,0.0,0.9857443527470681,0.9934415688047002,985.7443527470681,0,0
2025-03-23 17:00:00,84997.4,85085.68000000001,84454.455,-0.003321970856242973,1,-0.003321970856242973,0.9824697387355362,0.9901413848657508,982.4697387355362,1,1
2025-03-23 18:00:00,85007.8,85082.92000000001,84506.37,0.0001223566838515211,1,0.0001223566838515211,0.9825899504747524,0.9902625352821471,982.5899504747524,1,1
2025-03-23 19:00:00,85014.5,85098.7,84565.06999999999,7.881629685746461e-05,1,7.881629685746461e-05,0.9826673945759782,0.9903405841080948,982.6673945759782,1,1
2025-03-23 20:00:00,85176.0,85095.28,84623.06000000001,0.001899675937634182,1,0.001899675937634182,0.9845341441801518,0.9922219102857875,984.5341441801519,1,1
2025-03-23 21:00:00,85188.5,85076.84,84679.155,0.00014675495444715914,1,0.00014675495444715914,0.9846786294436327,0.992367523767033,984.6786294436328,1,1
2025-03-23 22:00:00,85389.3,85155.22,84736.37,0.002357125668370763,1,0.002357125668370763,0.9869996407161904,0.9947066587297618,986.9996407161904,1,1
2025-03-23 23:00:00,86067.8,85367.22,84829.255,0.007945960442350408,0,0.0,0.9869996407161904,1.002610558491771,986.9996407161904,0,0
2025-03-24 00:00:00,86005.9,85565.5,84923.78,-0.0007192004443009603,0,-0.0,0.9869996407161904,1.001889480532643,986.9996407161904,0,0
2025-03-24 01:00:00,85563.3,85642.95999999999,84990.135,-0.005146158577492788,1,-0.005146158577492788,0.9819203840491365,0.9967335983887002,981.9203840491365,1,1
2025-03-24 02:00:00,85890.6,85783.38,85072.83499999999,0.003825238157013633,1,0.003825238157013633,0.9856764633693508,1.0005463417816343,985.6764633693508,1,1
2025-03-24 03:00:00,86503.1,86006.14,85184.155,0.007131164527899525,1,0.007131164527899525,0.9927054844009158,1.007681402362667,992.7054844009158,1,1
2025-03-24 04:00:00,86867.8,86166.14000000001,85311.79000000001,0.004216033876242475,1,0.004216033876242475,0.9968907643522817,1.0119298212914876,996.8907643522817,1,1
2025-03-24 05:00:00,86895.0,86343.96,85440.66,0.00031311947580103805,1,0.00031311947580103805,0.9972029102658466,1.0122466762266777,997.2029102658466,1,1
2025-03-24 06:00:00,87116.5,86654.6,85573.28,0.0025490534553196387,0,0.0,0.9972029102658466,1.0148269471143492,997.2029102658466,0,0
2025-03-24 07:00:00,86911.9,86858.86,85687.515,-0.0023485792014142914,1,-0.0023485792014142914,0.9948609002512064,1.0124435456533216,994.8609002512064,1,1
2025-03-24 08:00:00,87450.0,87048.24,85823.82,0.006191327079490883,0,0.0,0.9948609002512064,1.0187119147939807,994.8609002512064,0,0
2025-03-24 09:00:00,87159.5,87106.58,85930.715,-0.003321898227558573,1,-0.003321898227558573,0.9915560735899946,1.015327857489834,991.5560735899946,1,1
2025-03-24 10:00:00,87804.8,87288.54000000001,86074.17500000002,0.007403667987998963,0,0.0,0.9915560735899946,1.022845007845655,991.5560735899946,0,0
2025-03-24 11:00:00,87686.0,87402.43999999999,86198.82,-0.0013530012026677918,0,-0.0,0.9915560735899946,1.0214610973198972,991.5560735899946,0,0
2025-03-24 12:00:00,87264.0,87472.86,86297.98500000002,-0.0048126268731610855,1,-0.0048126268731610855,0.9867840841839893,1.0165451861930468,986.7840841839893,1,1
2025-03-24 13:00:00,87700.0,87522.86,86433.115,0.004996332966630046,1,0.004996332966630046,0.9917143860347436,1.0216241844188922,991.7143860347436,1,1
2025-03-24 14:00:00,87960.5,87683.06,86580.75,0.0029703534777651974,1,0.0029703534777651974,0.9946601283102516,1.02465876936805,994.6601283102516,1,1
2025-03-24 15:00:00,88320.7,87786.24,86746.06,0.004095019923715748,0,0.0,0.9946601283102516,1.0288547674436221,994.6601283102516,0,0
2025-03-24 16:00:00,87998.5,87848.74,86887.18500000001,-0.0036480689124972487,1,-0.0036480689124972487,0.9910315396176624,1.0251014343510365,991.0315396176625,1,1
2025-03-24 17:00:00,88418.8,88079.7,87048.70000000001,0.00477621777643944,1,0.00477621777643944,0.9957649220741964,1.0299975420444376,995.7649220741964,1,1
2025-03-24 18:00:00,88485.2,88236.74,87203.49500000001,0.000750971512845533,0,0.0,0.9957649220741964,1.0307710408568138,995.7649220741964,0,0
2025-03-24 19:00:00,88295.9,88303.81999999999,87314.9,-0.002139340816317392,0,-0.0,0.9957649220741964,1.0285658702968308,995.7649220741964,0,0
2025-03-24 20:00:00,87870.7,88213.81999999999,87408.14,-0.004815625640601673,1,-0.004815625640601673,0.9909696909834442,1.0236126821187816,990.9696909834443,1,1
2025-03-24 21:00:00,88122.4,88238.6,87536.095,0.0028644360406824276,0,0.0,0.9909696909834442,1.0265447551771423,990.9696909834443,0,0
2025-03-24 22:00:00,87404.7,88035.78,87611.8,-0.008144353762494005,1,-0.008144353762494005,0.9828988832521657,1.018184211537947,982.8988832521657,1,1
2025-03-24 23:00:00,87479.4,87834.62,87660.61499999999,0.0008546451163380375,1,0.0008546451163380375,0.9837389129825913,1.0190543977018702,983.7389129825913,1,1
2025-03-25 00:00:00,87623.9,87700.22,87698.42000000001,0.0016518174564525978,0,0.0,0.9837389129825913,1.020737689545069,983.7389129825913,0,0
2025-03-25 01:00:00,87095.1,87545.1,87708.425,-0.00603488317684997,0,-0.0,0.9837389129825913,1.0145776568344569,983.7389129825913,0,0
2025-03-25 02:00:00,86850.7,87290.76,87695.135,-0.0028061280140904143,0,-0.0,0.9837389129825913,1.0117306220491435,983.7389129825913,0,0
2025-03-25 03:00:00,86528.4,87115.49999999999,87675.95999999999,-0.0037109660601469807,0,-0.0,0.9837389129825913,1.0079761240487077,983.7389129825913,0,0
2025-03-25 04:00:00,86518.8,86923.38,87629.4,-0.00011094623268192993,1,-0.00011094623268192993,0.9836297708562532,1.0078642928951111,983.6297708562532,1,1
2025-03-25 05:00:00,86740.1,86746.62,87608.43,0.002557825582416795,0,0.0,0.9836297708562532,1.0104422339670827,983.6297708562532,0,0
2025-03-25 06:00:00,86578.4,86643.28,87547.11,-0.0018641896885063236,0,-0.0,0.9836297708562532,1.0085585779736899,983.6297708562532,0,0
2025-03-25 07:00:00,86472.7,86567.68,87486.44499999999,-0.0012208587823290262,1,-0.0012208587823290262,0.9824288978119431,1.0073272703762775,982.4288978119431,1,1
2025-03-25 08:00:00,86699.8,86601.96,87458.235,0.0026262623926396333,1,0.0026262623926396333,0.985009013879709,1.009972776103547,985.009013879709,1,1
2025-03-25 09:00:00,87255.0,86749.2,87435.985,0.006403705660220638,0,0.0,0.985009013879709,1.0164403444865502,985.009013879709,0,0
2025-03-25 10:00:00,87136.0,86828.38,87394.76,-0.001363818692338592,1,-0.001363818692338592,0.9836656401744578,1.0150541041450925,983.6656401744577,1,1
2025-03-25 11:00:00,87420.0,86996.7,87349.725,0.0032592728608151766,0,0.0,0.9836656401744578,1.0183624424389917,983.6656401744577,0,0
2025-03-25 12:00:00,87045.3,87111.22,87302.06499999999,-0.0042862045298558415,1,-0.0042862045298558415,0.9794494480516784,1.0139975327251747,979.4494480516785,1,1
2025-03-25 13:00:00,87652.9,87301.84,87263.76999999999,0.006980273489780586,1,0.006980273489780586,0.9862862730684938,1.0210755128215592,986.2862730684938,1,1
2025-03-25 14:00:00,88032.8,87457.4,87241.15,0.0043341406844497055,0,0.0,0.9862862730684938,1.0255009977435745,986.2862730684938,0,0
2025-03-25 15:00:00,87858.8,87601.95999999999,87219.295,-0.0019765360183930936,0,-0.0,0.9862862730684938,1.0234740580846362,986.2862730684938,0,0
2025-03-25 16:00:00,87819.1,87681.78,87216.715,-0.0004518613957850137,1,-0.0004518613957850137,0.9858406083765014,1.0230115896682004,985.8406083765015,1,1
2025-03-25 17:00:00,87983.8,87869.48000000001,87209.785,0.00187544622980651,0,0.0,0.9858406083765014,1.024930192897092,985.8406083765015,0,0
2025-03-25 18:00:00,87769.2,87892.74,87228.01,-0.0024390853770808185,1,-0.0024390853770808185,0.9834360589644778,1.022430300651068,983.4360589644779,1,1
2025-03-25 19:00:00,88207.6,87927.70000000001,87264.42000000001,0.004994918490769162,0,0.0,0.9834360589644778,1.0275372566653127,983.4360589644779,0,0
2025-03-25 20:00:00,87853.4,87926.62,87275.89499999999,-0.004015527006743347,0,-0.0,0.9834360589644778,1.0234111530607382,983.4360589644779,0,0
2025-03-25 21:00:00,87800.0,87922.8,87311.14,-0.0006078307726279375,0,-0.0,0.9834360589644778,1.0227890922688572,983.4360589644779,0,0
2025-03-25 22:00:00,87510.6,87828.16,87344.13500000001,-0.0032961275626423037,0,-0.0,0.9834360589644778,1.01941784895106,983.4360589644779,0,0
2025-03-25 23:00:00,87491.6,87772.64,87392.295,-0.00021711655502310023,1,-0.00021711655502310023,0.98322253871527,1.0191965164595667,983.2225387152699,1,1
2025-03-26 00:00:00,87673.0,87665.72,87450.00499999999,0.002073341897965042,1,0.002073341897965042,0.9852610951998119,1.0213096592994022,985.2610951998118,1,1
2025-03-26 01:00:00,87850.6,87665.16,87505.53,0.002025709169299672,0,0.0,0.9852610951998119,1.0233785356409393,985.2610951998118,0,0
2025-03-26 02:00:00,87342.2,87573.6,87543.72,-0.005787097640767458,0,-0.0,0.9852610951998119,1.0174561441317196,985.2610951998118,0,0
2025-03-26 03:00:00,87152.5,87501.98000000001,87577.70999999999,-0.002171916896986814,1,-0.002171916896986814,0.9831211899792036,1.015246313940337,983.1211899792036,1,1
2025-03-26 04:00:00,87306.5,87464.96,87608.045,0.00176701758411979,1,0.00176701758411979,0.9848583824092176,1.0170402720292824,984.8583824092176,1,1
2025-03-26 05:00:00,87531.4,87436.64,87621.86499999999,0.0025759823151769723,1,0.0025759823151769723,0.9873953601852575,1.0196601497838527,987.3953601852576,1,1
2025-03-26 06:00:00,87919.7,87450.45999999999,87661.05,0.0044361223515219095,1,0.0044361223515219095,0.9917755668123643,1.024183486965265,991.7755668123643,1,1
2025-03-26 07:00:00,88190.2,87620.05999999998,87699.56,0.0030766710987413237,0,0.0,0.9917755668123643,1.0273345626994193,991.7755668123643,0,0
2025-03-26 08:00:00,87921.4,87773.84,87743.365,-0.0030479577095867683,1,-0.0030479577095867683,0.9887526768273188,1.0242032903987146,988.7526768273189,1,1
2025-03-26 09:00:00,87942.2,87900.98,87757.82999999999,0.00023657494079953878,1,0.00023657494079953878,0.9889865909333047,1.0244455912315074,988.9865909333047,1,1
2025-03-26 10:00:00,88247.1,88044.12,87768.545,0.003467049948716383,0,0.0,0.9889865909333047,1.0279973952660493,988.9865909333047,0,0
2025-03-26 11:00:00,87953.0,88050.78,87773.255,-0.0033326874197566747,0,-0.0,0.9889865909333047,1.0245714012793035,988.9865909333047,0,0
2025-03-26 12:00:00,87825.9,87977.92,87773.595,-0.001445089991245374,0,-0.0,0.9889865909333047,1.0230908034019985,988.9865909333047,0,0
2025-03-26 13:00:00,86933.1,87780.26,87721.06,-0.010165566194026865,0,-0.0,0.9889865909333047,1.0126905061175153,988.9865909333047,0,0
2025-03-26 14:00:00,86834.3,87558.68000000001,87674.315,-0.0011365061179229308,0,-0.0,0.9889865909333047,1.0115395771617504,988.9865909333047,0,0
2025-03-26 15:00:00,86742.6,87257.78,87601.06499999999,-0.0010560343090230129,0,-0.0,0.9889865909333047,1.010471356663333,988.9865909333047,0,0
2025-03-26 16:00:00,86512.0,86969.58,87533.995,-0.0026584400283137244,1,-0.0026584400283137244,0.986357429392502,1.0077850791613148,986.357429392502,1,1
2025-03-26 17:00:00,86514.8,86707.36,87469.735,3.2365452191651656e-05,0,0.0,0.986357429392502,1.0078176965811139,986.357429392502,0,0
2025-03-26 18:00:00,86229.1,86566.56000000001,87405.66,-0.0033023251513035756,1,-0.0033023251513035756,0.9831001564452441,1.0044895548537651,983.100156445244,1,1
2025-03-26 19:00:00,86569.0,86513.5,87359.53,0.003941824743618927,1,0.003941824743618927,0.9869753649673756,1.0084490766357945,986.9753649673756,1,1
2025-03-26 20:00:00,87159.7,86596.92,87333.865,0.00682345874389223,1,0.00682345874389223,0.9937099506514685,1.0153301873055351,993.7099506514685,1,1
2025-03-26 21:00:00,87185.1,86731.54000000001,87300.59,0.0002914190847376208,0,0.0,0.9937099506514685,1.0156260738994263,993.7099506514685,0,0
2025-03-26 22:00:00,86819.1,86792.4,87274.435,-0.004197965019252181,1,-0.004197965019252181,0.9895383910393508,1.011362511168556,989.5383910393508,1,1
2025-03-26 23:00:00,86901.2,86926.81999999999,87261.87000000001,0.0009456444492053073,1,0.0009456444492053073,0.9904741425261128,1.0123189005133768,990.4741425261128,1,1
2025-03-27 00:00:00,87284.2,87069.86,87260.755,0.004407303926758255,1,0.004407303926758255,0.9948394631038207,1.0167804975787411,994.8394631038207,1,1
2025-03-27 01:00:00,87383.0,87114.51999999999,87253.335,0.0011319345311064932,1,0.0011319345311064932,0.9959655562450153,1.017931426534506,995.9655562450153,1,1
2025-03-27 02:00:00,87578.0,87193.1,87236.25,0.002231555336850377,1,0.002231555336850377,0.9981881084973729,1.0202029968419368,998.1881084973729,1,1
2025-03-27 03:00:00,87648.9,87359.06000000001,87209.185,0.0008095640457648212,0,0.0,0.9981881084973729,1.0210289165075617,998.1881084973729,0,0
2025-03-27 04:00:00,87499.9,87478.8,87188.11000000002,-0.0016999642893407163,0,-0.0,0.9981881084973729,1.0192932038111147,998.1881084973729,0,0
2025-03-27 05:00:00,87313.5,87484.66,87156.675,-0.0021302881489007053,1,-0.0021302881489007053,0.9960616801994674,1.017121815578781,996.0616801994674,1,1
2025-03-27 06:00:00,87367.6,87481.58,87112.7,0.0006196063609866798,1,0.0006196063609866798,0.9966788463524541,1.0177520307256118,996.6788463524541,1,1
2025-03-27 07:00:00,87385.4,87443.06,87084.31999999999,0.00020373685439434297,1,0.00020373685439434297,0.9968819065654513,1.0179593843229053,996.8819065654512,1,1
2025-03-27 08:00:00,87399.8,87393.24,87063.015,0.00016478725279056583,1,0.00016478725279056583,0.9970461799961908,1.0181271310533002,997.0461799961909,1,1
2025-03-27 09:00:00,87405.0,87374.26,87086.61,5.9496703653794114e-05,0,0.0,0.9970461799961908,1.0181877062614983,997.0461799961909,0,0
2025-03-27 10:00:00,87193.1,87350.18000000001,87104.55,-0.0024243464332703857,0,-0.0,0.9970461799961908,1.0157192665274235,997.0461799961909,0,0
2025-03-27 11:00:00,86895.8,87255.82,87112.20999999999,-0.0034096734718688237,0,-0.0,0.9970461799961908,1.012255995489479,997.0461799961909,0,0
2025-03-27 12:00:00,86772.7,87133.28,87125.24500000001,-0.0014166392391807836,0,-0.0,0.9970461799961908,1.0108219939261727,997.0461799961909,0,0
2025-03-27 13:00:00,86425.8,86938.48000000001,87120.79500000001,-0.00399780115174464,1,-0.00399780115174464,0.9930601876294595,1.0067809285946459,993.0601876294595,1,1
2025-03-27 14:00:00,87298.8,86917.24,87174.28,0.01010115035093695,0,0.0,0.9930601876294595,1.0169505741248364,993.0601876294595,0,0
